,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
1499,Leanna Crawford,Person,None,None,-,-,1995,
1500,FKJ,Person,FR,Tours,-,-,1991-03-27,
1501,Ryan Harris,Person,None,None,-,-,None,None
1502,Łaszewo,Group,None,None,None,None,-,-
1503,Sub-Radio,Group,None,Sterling,2011,,-,-
1504,Lifeformed,Person,US,None,-,-,None,None
1505,the pillows,Group,JP,Sapporo,1989-09-16,,-,-
1506,GHOST,Person,None,None,-,-,1997-11-15,
1507,Sudan Archives,Person,None,Cincinnati,-,-,None,None
1508,Bon Iver,Group,US,Eau Claire,2006,,-,-
1509,Ian Noe,Person,US,Beattyville,-,-,1990-05-09,
1510,Labrinth,Person,GB,Hackney,-,-,1989-01-04,
1511,Bruses,Person,MX,None,-,-,None,None
1512,Monophonics,Group,US,San Francisco,2005,,-,-
1513,The Warning,Group,MX,Monterrey,2013,,-,-
1514,Julia Jacklin,Person,AU,New South Wales,-,-,1990-08-30,
1515,Drug Store Romeos,Group,None,None,None,None,-,-
1516,The Orphan The Poet,Group,US,Columbus,2016-06-02,,-,-
1517,Ivan B,Person,None,None,-,-,1996-01-12,
1518,Kenny Mason,Person,US,Atlanta,-,-,1994-12-17,
1519,Arizona Zervas,Person,US,Hagerstown,-,-,1995-04-19,
1520,Weyes Blood,Person,US,Santa Monica,-,-,1988-06-11,
1521,Chris Webby,Person,US,Norwalk,-,-,1988-10-13,
1522,AP$ENT,Person,None,None,-,-,None,None
1523,Bonobo,Person,GB,Leeds,-,-,1976-03-30,
1524,The Head and the Heart,Group,US,Seattle,2009,,-,-
1525,Bonny Light Horseman,Group,US,None,2018,,-,-
1526,The Wrecks,Group,None,None,None,None,-,-
1527,The Knocks,Group,US,New York,2007,,-,-
1528,Kidswaste,Person,None,None,-,-,None,None
1529,Prateek Kuhad,Person,IN,Jaipur,-,-,1990-03-03,
1530,pencil,Person,None,None,-,-,None,None
1531,The Deslondes,Group,None,New Orleans,2013-08,,-,-
1532,Bina,Person,None,None,-,-,None,None
1533,Kalandra,Group,None,Liverpool,2011-09-01,,-,-
1534,Mexican Slum Rats,None,None,None,-,-,None,None
1535,Hayley Kiyoko,Person,US,Los Angeles,-,-,1991-04-03,
1536,Aoife O’Donovan,Person,None,Newton,-,-,1982-11-18,
1537,Elias Dummer,Person,None,Hamilton,-,-,None,None
1538,Joshua Leventhal,Person,CA,None,-,-,None,None
1539,Anaïs Mitchell,Person,US,Montpelier,-,-,1981-03-26,
1540,Julie Odell,Person,None,None,-,-,None,None
1541,Sir Chloe,Group,None,Bennington,2018,,-,-
1542,Joyce Manor,Group,US,Torrance,2008-11,,-,-
1543,IAMX,Person,DE,Middlesbrough,-,-,1974-01-23,
1544,BANKS,Person,US,Los Angeles,-,-,1988-06-16,
1545,The Garden,Group,US,Orange County,2011,,-,-
1546,James Tillman,Person,None,None,-,-,None,None
1547,WOS,Person,AR,Buenos Aires,-,-,1998-01-23,
1548,TOKiMONSTA,Person,US,Torrance,-,-,None,None
1549,LÉON,Person,SE,Stockholm,-,-,1994,
1550,Token,Person,US,Boston,-,-,1998-09-24,
1551,First Aid Kit,Group,SE,Stockholm,2007,,-,-
1552,Marzz,Person,NL,None,-,-,None,None
1553,Maude Latour,Person,US,None,-,-,None,None
1554,Mura Masa,Person,GB,Guernsey,-,-,1996-04-05,
1555,Michigander,Person,US,None,-,-,None,None
1556,Dreamer Boy,Person,US,Waco,-,-,None,None
1557,Shady Lane,Group,AU,None,None,None,-,-
1558,Abdul Hannan,Person,None,None,-,-,None,None
1559,Taylor Armstrong,Person,None,None,-,-,None,None
1560,Chase Petra,Group,None,None,2017,,-,-
1561,Paravi,Person,US,None,-,-,None,None
1562,Chris Christodoulou,Person,GR,None,-,-,None,None
1563,Glen Check,Group,KR,South Korea,2011,,-,-
1564,J.J. Cale,Person,US,Oklahoma City,-,-,1938-12-05,True
1565,Dirt Poor Robins,Group,None,United States,None,None,-,-
1566,Jordy Searcy,Person,None,None,-,-,None,None
1567,Leon Thomas,Person,US,East St. Louis,-,-,1937-10-04,True
1568,Tacoma,Group,None,None,None,None,-,-
1569,Ogi,Person,US,None,-,-,None,None
1570,Da LAB,Group,None,Hanoi,2007,,-,-
1571,Wilbur Soot,Person,None,Suffolk,-,-,1996-09-14,
1572,Kanishk Seth,None,None,None,-,-,None,None
1573,BANNERS,Person,None,None,-,-,None,None
1574,Underoath,Group,US,Ocala,1997-11-30,,-,-
1575,Edward Elgar,Person,GB,Worcestershire,-,-,1857-06-02,True
1576,The Polar Boys,Group,None,Miami,None,None,-,-
1577,Chris Patrick,Person,US,None,-,-,None,None
1578,Slush Puppy,Person,None,None,-,-,None,None
1579,Remember Sports,Group,None,None,None,None,-,-
1580,Yumi Zouma,Group,NZ,None,None,None,-,-
1581,Nu Genea,Group,None,Napoli,None,None,-,-
1582,Sleepy Hallow,Person,US,Jamaica,-,-,1999-12-20,
1583,Baby Keem,Person,US,Carson,-,-,2000-10-22,
1584,Lil Tecca,Person,US,Queens,-,-,2002-08-26,
1585,Polo G,Person,US,Chicago,-,-,1999-01-06,
1586,$uicideboy$,Group,US,New Orleans,2013,,-,-
1587,"Tyler, the Creator",Person,US,Hawthorne,-,-,1991-03-06,
1588,J. Cole,Person,US,Frankfurt am Main,-,-,1985-01-28,
1589,Moneybagg Yo,Person,US,Memphis,-,-,1991-09-22,
1590,Ken Carson,Person,US,Atlanta,-,-,2000-04-11,
1591,Yeat,Person,US,Irvine,-,-,2000-02-26,
1592,Kxllswxtch,Person,None,None,-,-,1999-07-17,
1593,Summer Walker,Person,US,Atlanta,-,-,1996-04-11,
1594,Key Glock,Person,US,Memphis,-,-,1997-08-03,
1595,Rod Wave,Person,US,St. Petersburg,-,-,1999-08-27,
1596,Trippie Redd,Person,US,Canton,-,-,1999-06-18,
1597,Lil Tjay,Person,US,The Bronx,-,-,2001-04-30,
1598,Cochise,Group,DE,None,1979,True,-,-
1599,bbno$,Person,CA,Vancouver,-,-,1995-06-30,
1600,YoungBoy Never Broke Again,Person,US,Baton Rouge,-,-,1999-10-20,
1601,Don Toliver,Person,US,Houston,-,-,1994-06-12,
1602,Brent Faiyaz,Person,US,Columbia,-,-,1995-09-19,
1603,YBN Nahmir,Person,US,Birmingham,-,-,1999-12-18,
1604,Ye,Person,US,Atlanta,-,-,1977-06-08,
1605,Gera MX,Person,MX,San Luis Potosí,-,-,1994-07-15,
1606,Sniper Gang,None,None,None,-,-,None,None
1607,Kankan,Person,US,None,-,-,None,None
1608,That Mexican OT,Person,US,Bay City,-,-,1999-02-02,
1609,Juice WRLD,Person,US,Chicago,-,-,1998-12-02,True
1610,22Gz,Person,US,Brooklyn,-,-,1997-11-29,
1611,BLEU,Person,US,Mobile,-,-,1994-04-05,
1612,Nardo Wick,Person,US,None,-,-,2001-12-30,
1613,Isaiah Rashad,Person,US,Chattanooga,-,-,1991-05-16,
1614,Travis Scott,Person,US,Houston,-,-,1991-04-30,
1615,347aidan,Person,None,Cambridge,-,-,2003-06-08,
1616,Young Thug,Person,US,Atlanta,-,-,1991-08-16,
1617,La Santa Grifa,None,None,None,-,-,None,None
1618,Pi’erre Bourne,Person,US,Columbia,-,-,1993-09-19,
1619,BONES,Person,None,None,-,-,1994-01-11,
1620,Remble,Person,US,San Pedro,-,-,2000,
1621,BoyWithUke,Person,US,None,-,-,None,None
1622,NLE Choppa,Person,US,Memphis,-,-,2002-11-01,
1623,Drakeo the Ruler,Person,US,Westmont,-,-,1993-12-01,True
1624,MO3,Person,US,McKinney,-,-,1992-05-31,True
1625,Homixide Gang,Group,US,Atlanta,2021,,-,-
1626,Lil Baby,Person,US,Atlanta,-,-,1994-12-03,
1627,Eminem,Person,US,St. Joseph,-,-,1972-10-17,
1628,The Notorious B.I.G.,Person,US,Clinton Hill,-,-,1972-05-21,True
1629,A Boogie Wit da Hoodie,Person,US,The Bronx,-,-,1995-12-06,
1630,SpotemGottem,Person,US,Jacksonville,-,-,2001-10-19,
1631,Foolio,Person,None,None,-,-,1998-06-21,True
1632,Clifton Chenier,Person,US,Opelousas,-,-,1925-06-25,True
1633,Chief Keef,Person,US,Chicago,-,-,1995-08-15,
1634,Lil Yachty,Person,US,Mableton,-,-,1997-08-23,
1635,The Alchemist,Person,US,Beverly Hills,-,-,1977-10-25,
1636,Young Dolph,Person,US,Chicago,-,-,1985-08-11,True
1637,Xavier Wulf,Person,None,None,-,-,1992-10-24,
1638,Mac Miller,Person,US,Pittsburgh,-,-,1992-01-19,True
1639,StarBoi3,Person,None,None,-,-,None,None
1640,Pop Smoke,Person,US,Canarsie,-,-,1999-07-20,True
1641,Roddy Ricch,Person,US,Compton,-,-,1998-10-22,
1642,Young Slo‐Be,Person,US,Stockton,-,-,1993-06-02,True
1643,Kodak Black,Person,US,Pompano Beach,-,-,1997-06-11,
1644,BIA,Person,US,Medford,-,-,1991-08-16,
1645,Shady Moon,Person,None,None,-,-,None,None
1646,Topher,Person,US,None,-,-,1991,
1647,Soldier Kidd,None,None,None,-,-,None,None
1648,Vince Staples,Person,US,Long Beach,-,-,1993-07-02,
1649,Rx Papi,Person,US,Rochester,-,-,1995-05-17,
1650,H.E.R.,Person,US,Vallejo,-,-,1997-06-27,
1651,Spinabenz,Person,None,None,-,-,None,None
1652,Denzel Curry,Person,US,Carol City,-,-,1995-02-16,
1653,Tom MacDonald,Person,CA,Mission,-,-,1988-09-21,
1654,DJ Scheme,Person,None,None,-,-,None,None
1655,Westside Gunn,Person,US,None,-,-,1982-07-27,
1656,Punchmade Dev,Person,US,North Carolina,-,-,2000-10-16,
1657,DPR IAN,Person,KR,Sydney,-,-,1990-09-06,
1658,Conway,Person,None,None,-,-,1982-02-16,
1659,1nonly,Person,US,Las Vegas,-,-,2004-04-06,
1660,City Girls,Group,US,Miami,2017,True,-,-
1661,Bryson Tiller,Person,US,Louisville,-,-,1993-01-02,
1662,Blueface,Person,US,Los Angeles,-,-,1997-01-20,
1663,Mike Sherm,Person,None,None,-,-,None,None
1664,Night Lovell,Person,None,Ottawa,-,-,1997-05-29,
1665,YNW Melly,Person,US,None,-,-,1999-05-01,
1666,Che Che,Person,None,None,-,-,None,None
1667,DB.Boutabag,None,None,None,-,-,None,None
1668,22december,Person,None,None,-,-,None,None
1669,El Alfa,Person,DO,Santo Domingo,-,-,1990-12-18,
1670,Big Yavo,Person,None,None,-,-,None,None
1671,Upchurch,Person,None,Nashville,-,-,1991-05-24,
1672,Lil Poppa,Person,US,None,-,-,None,None
1673,Hotboii,Person,None,None,-,-,None,None
1674,Rich Homie Quan,Person,US,Atlanta,-,-,1989-10-04,True
1675,Tokischa,Person,DO,Puerto Plata,-,-,1996-03-17,
1676,Yungeen Ace,Person,US,East Chicago,-,-,2000,
1677,Lil Skies,Person,US,Chambersburg,-,-,1998-08-04,
1678,MemoTheMafioso,None,None,None,-,-,None,None
1679,Hanumankind,Person,IN,Kerala,-,-,None,None
1680,Full Tac,Person,US,United States,-,-,1989-02-01,
1681,SAINt JHN,Person,GY,Brooklyn,-,-,1986-08-26,
1682,Rochy RD,Person,DO,Santo Domingo,-,-,None,None
1683,Sharkboy,Group,None,Brighton,1992,True,-,-
1684,Monaleo,Person,None,Houston,-,-,2001-04-24,
1685,EBK Young Joc,None,None,None,-,-,None,None
1686,Lancey Foux,Person,GB,None,-,-,None,None
1687,LPB Poody,Person,None,Orlando,-,-,1999-10-23,
1688,iAmJakeHill,Person,None,None,-,-,1993,
1689,Tee Grizzley,Person,None,Detroit,-,-,1994-03-23,
1690,yunggoth,Person,None,None,-,-,None,None
1691,Scorey,Person,US,None,-,-,1998-11-26,
1692,Sueco,Person,US,Los Angeles,-,-,1997-01-28,
1693,Lund,Person,None,None,-,-,None,None
1694,Jack Kays,Person,None,None,-,-,None,None
1695,SeptembersRich,None,None,None,-,-,None,None
1696,Yelawolf,Person,US,Gadsden,-,-,1979-12-30,
1697,Delli Boe,Person,None,Sacramento,-,-,2000-11-29,
1698,Shotgun Willy,Person,None,California,-,-,1999-07-17,
1699,Dax,Person,US,St. John's,-,-,1994-03-22,
1700,E the profit,None,None,None,-,-,None,None
1701,Khantrast,None,None,None,-,-,None,None
1702,Moxas,None,None,None,-,-,None,None
1703,Baby Stone Gorillas,Group,None,None,None,None,-,-
1704,Softwilly,Person,US,None,-,-,1999-07-01,
1705,21 Savage,Person,US,Plaistow,-,-,1992-10-22,
1706,XANAKIN SKYWOK,Person,None,None,-,-,None,None
1707,Pouya,Person,US,Miami,-,-,1994-12-20,
1708,Charlie Farley,Person,None,None,-,-,None,None
1709,Lil Eazzyy,None,None,None,-,-,None,None
1710,Lil Darkie,Person,None,None,-,-,None,None
1711,Kuma,Person,None,None,-,-,None,None
1712,JELEEL!,Person,US,None,-,-,None,None
1713,BabyTron,Person,US,Ypsilanti,-,-,2000-06-06,
1714,Lul Tys,None,None,None,-,-,None,None
1715,Crucifix,Group,US,Berkeley,1980,True,-,-
1716,BRS Kash,Person,None,Atlanta,-,-,1993-05-15,
1717,SSGKobe,Person,US,None,-,-,2003-12-02,
1718,Kalan.FrFr,Person,US,None,-,-,None,None
1719,Kenndog,Person,None,None,-,-,None,None
1720,Joseph Saba,Person,US,Wilkes-Barre,-,-,1971-01-18,
1721,Lil Zay Osama,Person,US,Douglas,-,-,1997-06-03,
1722,C‐Kan,Person,MX,Guadalajara,-,-,1987-07-26,
1723,Fredo Bang,Person,US,None,-,-,None,None
1724,Kaliii,Person,US,Atlanta,-,-,2000-07-29,
1725,Gunna,Person,US,College Park,-,-,1993-06-14,
1726,Shordie Shordie,Person,US,None,-,-,1996,
1727,Marlon Craft,Person,US,Manhattan,-,-,1993-02-27,
1728,03 Greedo,Person,US,"Watts, Los Angeles",-,-,1987-07-26,
1729,Cookiee Kawaii,Person,None,None,-,-,None,None
1730,Mach‐Hommy,Person,US,Newark,-,-,None,None
1731,Bravo the Bagchaser,Person,US,None,-,-,None,None
1732,Jackboy,Person,US,Florida,-,-,1997-08-27,
1733,[unknown],Other,XW,None,-,-,None,None
1734,ilyTOMMY,Person,None,Virginia,-,-,2000-03-16,
1735,Lil Kapow,None,None,None,-,-,None,None
1736,Quevedo,Person,None,Madrid,-,-,2001-12-07,
1737,Mooski,Group,None,None,None,None,-,-
1738,Frostydasnowmann,Person,None,None,-,-,None,None
1739,Dew‐Scented,Group,DE,Braunschweig,1992,True,-,-
1740,SaySoTheMac,None,None,None,-,-,None,None
1741,G Herbo,Person,US,Chicago,-,-,1994-11-08,
1742,MC Virgins,Group,None,San Diego,2018,,-,-
1743,iann dior,Person,US,Arecibo,-,-,1998-03-25,
1744,Wiz Khalifa,Person,US,Minot,-,-,1987-09-08,
1745,MBNel,Person,US,None,-,-,None,None
1746,Sheff G,Person,None,Brooklyn,-,-,1998-09-23,
1747,Struggle Jennings,Person,US,Nashville,-,-,None,None
1748,BBY KODIE,None,None,None,-,-,None,None
1749,Young Nudy,Person,US,Atlanta,-,-,1992-12-17,
1750,YNG Martyr,Person,None,None,-,-,None,None
1751,Alex Zurdo,Person,PR,Trujillo Alto,-,-,1983-06-10,
1752,Acito,Person,None,None,-,-,None,None
1753,NoCap,Person,US,None,-,-,None,None
1754,Soulja Boy,Person,US,Chicago,-,-,1990-07-28,
1755,Tion Wayne,Person,None,None,-,-,None,None
1756,1100 Himself,None,None,None,-,-,None,None
1757,Larry June,Person,US,San Francisco,-,-,1991-04-08,
1758,Presence,Person,GB,Matlock,-,-,None,None
1759,Falling in Reverse,Group,US,Las Vegas,2008,,-,-
1760,Rare Of Breed,Person,None,None,-,-,None,None
1761,Natti Natasha,Person,DO,Santiago de los Caballeros,-,-,1986-12-10,
1762,Wale,Person,US,"Washington, D.C.",-,-,1984-09-21,
1763,Anousheh Khalili,Person,US,None,-,-,None,None
1764,Wallie the Sensei,None,None,None,-,-,None,None
1765,Freddie Gibbs,Person,US,Gary,-,-,1982-06-14,
1766,Lil Slugg,None,None,None,-,-,None,None
1767,G Perico,Person,US,None,-,-,None,None
1768,Bris,Person,US,Sacramento,-,-,1995-10-09,True
1769,Bladee,Person,SE,Stockholms län,-,-,1994-04-09,
1770,Killstation,Person,US,San Diego,-,-,1997-07-22,
1771,Johann Sebastian Bach,Person,DE,Eisenach,-,-,1685-03-21,True
1772,BE’O,Person,KR,Gwangmyeong,-,-,2000-04-27,
1773,Cico P,Person,None,Texas,-,-,1998-02-06,
1774,Basco,Group,NL,None,None,None,-,-
1775,Fuego,Person,US,Washington,-,-,1981-09-24,
1776,OhGeesy,Person,None,Los Angeles,-,-,None,None
1777,FJ Outlaw,None,None,None,-,-,None,None
1778,Kieran the Light,None,None,None,-,-,None,None
1779,Fat Joe,Person,US,The Bronx,-,-,1970-08-19,
1780,Powfu,Person,CA,Vancouver,-,-,1999-03-31,
1781,Jayson Lyric,None,None,None,-,-,None,None
1782,Bandmanrill,Person,US,None,-,-,None,None
1783,Johnny Paycheck,Person,US,Greenfield,-,-,1938-05-31,True
1784,French Montana,Person,US,Rabat,-,-,1984-11-09,
1785,Bottleneck,Group,None,None,None,None,-,-
1786,Grandayy,Person,MT,None,-,-,1994-06-01,
1787,Bankrol Hayden,None,None,None,-,-,None,None
1788,Elijah,Person,CH,Zurich,-,-,1986-08-20,
1789,HXLLYWOOD,None,None,None,-,-,None,None
1790,Snow tha Product,Person,US,San Jose,-,-,1987-06-24,
1791,Black Kray,Person,US,Richmond,-,-,1994-02-23,
1792,Kid Cudi,Person,US,Cleveland,-,-,1984-01-30,
1793,Ty Dolla $ign,Person,US,Los Angeles,-,-,1985-04-13,
1794,Ghostemane,Person,US,Lake Worth,-,-,1991-04-15,
1795,Rustage,None,None,None,-,-,None,None
1796,Thouxanbanfauni,Person,None,Chattanooga,-,-,1993-10-03,
1797,Rude-α,Person,JP,Okinawa,-,-,1997-02-08,
1798,Bill Nelson,Person,GB,Wakefield,-,-,1948-12-18,
1799,Chris Brown,Person,US,Tappahannock,-,-,1989-05-05,
1800,Lil God Dan,None,None,None,-,-,None,None
1801,Young Drummer Boy,None,None,None,-,-,None,None
1802,Future,Person,US,Atlanta,-,-,1983-11-20,
1803,Metro Boomin,Person,US,St. Louis,-,-,1993-09-16,
1804,Kendrick Lamar,Person,US,Compton,-,-,1987-06-17,
1805,Montell Fish,Person,US,None,-,-,1997-10-19,
1806,Quavo,Person,US,Lawrenceville,-,-,1991-04-02,
1807,Lil Uzi Vert,Person,US,Francisville,-,-,1995-07-31,
1808,Destroy Lonely,Person,US,Atlanta,-,-,2001-07-08,
1809,XXXTENTACION,Person,US,Plantation,-,-,1998-01-23,True
1810,Joey Bada$$,Person,US,Flatbush,-,-,1995-01-20,
1811,Freddie Dredd,Person,CA,Oshawa,-,-,1997-09-19,
1812,Yung Gravy,Person,US,Rochester,-,-,1996-03-19,
1813,Rich Amiri,Person,None,Massachusetts,-,-,2004-02-06,
1814,King Von,Person,US,Chicago,-,-,1994-08-09,True
1815,Baby Smoove,Person,US,Detroit,-,-,1996-12-03,
1816,CoCo,Group,JP,None,1989-09-06,True,-,-
1817,Flo Milli,Person,None,Mobile,-,-,2000-01-09,
1818,Nigo,Person,JP,None,-,-,1970-12-23,
1819,Dr. Dre,Person,US,Compton,-,-,1965-02-18,
1820,RM,Person,KR,Goyang,-,-,1994-09-12,
1821,Whethan,Person,US,Chicago,-,-,1999-05-25,
1822,Ella Mai,Person,GB,London,-,-,1994-11-03,
1823,SoFaygo,Person,None,Grand Rapids,-,-,2002-10-03,
1824,PSY,Person,KR,Gangnam District,-,-,1977-12-31,
1825,Benny the Butcher,Person,None,Buffalo,-,-,1984-11-27,
1826,smokedope2016,Person,None,None,-,-,2001-05-28,
1827,5ive,Group,US,Boston,2000,,-,-
1828,Lil Shordie Scott,None,None,None,-,-,None,None
1829,Jdot Breezy,Person,US,None,-,-,None,None
1830,UnoTheActivist,Person,US,Atlanta,-,-,1996-04-13,
1831,Rucci,Person,None,None,-,-,None,None
1832,NAV,Person,CA,Toronto,-,-,1989-11-03,
1833,Cardi B,Person,US,The Bronx,-,-,1992-10-11,
1834,Tae Retro,None,None,None,-,-,None,None
1835,Helen Forrest,Person,US,Atlantic City,-,-,1917-04-12,True
1836,Fivio Foreign,Person,None,Brooklyn,-,-,1990-03-29,
1837,Grioten,None,None,None,-,-,None,None
1838,AzChike,Person,None,None,-,-,None,None
1839,Savage Ga$p,Person,None,None,-,-,None,None
1840,Rollin Thrax,Person,None,None,-,-,None,None
1841,Rylo Rodriguez,Person,US,Mobile,-,-,1993-09-30,
1842,Black Eyed Peas,Group,US,Los Angeles,1995,,-,-
1843,Hardrock,Person,None,None,-,-,None,None
1844,BFG Straap,None,None,None,-,-,None,None
1845,A$AP Rocky,Person,US,Harlem,-,-,1988-10-03,
1846,Chance the Rapper,Person,US,Chicago,-,-,1993-04-16,
1847,Dusty Springfield,Person,GB,West Hampstead,-,-,1939-04-16,True
1848,Nas,Person,US,Brooklyn,-,-,1973-09-14,
1849,Rob49,Person,US,None,-,-,1999-03-06,
1850,2 Chainz,Person,US,College Park,-,-,1976-09-10,
1851,P‐Lo,Person,US,None,-,-,None,None
1852,King Combs,Person,None,None,-,-,None,None
1853,Ab‐Soul,Person,US,Los Angeles,-,-,1987-02-23,
1854,Lil Pete,Person,None,None,-,-,None,None
1855,Usher,Person,US,Dallas,-,-,1978-10-14,
1856,YungManny,None,None,None,-,-,None,None
1857,Chimbala,Person,DO,Santo Domingo,-,-,1991-05-18,
1858,Trip Lee,Person,US,Dallas,-,-,1987-12-17,
1859,YhapoJJ,None,None,None,-,-,None,None
1860,Again Again,Group,GB,None,None,None,-,-
1861,Conradfrmdaaves,None,None,None,-,-,None,None
1862,Offset,Person,US,Lawrenceville,-,-,1991-12-14,
1863,ShittyBoyz,Group,None,None,None,None,-,-
1864,Jay Park,Person,KR,Edmonds,-,-,1987-04-25,
1865,Warhol.SS,Person,None,None,-,-,None,None
1866,Kehlani,Person,US,Oakland,-,-,1995-04-24,
1867,DIRTYXAN,Person,US,None,-,-,None,None
1868,Soge Culebra,Person,ES,None,-,-,None,None
1869,Cold Hart,Person,None,United States,-,-,1994-08-03,
1870,Ramirez,Group,IT,None,None,None,-,-
1871,Coi Leray,Person,US,New Jersey,-,-,1997-05-11,
1872,Kevin Powers,Person,US,None,-,-,None,None
1873,Jim Jones,Person,US,The Bronx,-,-,1976-07-15,
1874,Slump6s,Person,US,None,-,-,None,None
1875,Yo Gotti,Person,US,Memphis,-,-,1981-05-19,
1876,Yung Kage,None,None,None,-,-,None,None
1877,Bulin 47,None,None,None,-,-,None,None
1878,KINGMOSTWANTED,None,None,None,-,-,None,None
1879,Shiki(TMNS),Person,None,None,-,-,None,None
1880,Kado,Group,None,None,None,None,-,-
1881,Jades,Group,DE,None,2008,,-,-
1882,Fabvl,Person,None,None,-,-,None,None
1883,Crazy Design,None,None,None,-,-,None,None
1884,IU,Person,KR,Seoul,-,-,1993-05-16,
1885,Ecco2K,Person,None,London,-,-,1994-10-23,
1886,GMK,Person,US,None,-,-,None,None
1887,Snow Strippers,Group,US,Florida,2021,,-,-
1888,Vin Jay,None,None,None,-,-,None,None
1889,Mighty Bay,None,None,None,-,-,None,None
1890,xaviersobased,Person,US,New York,-,-,2003-10-23,
1891,Fetty Wap,Person,US,Paterson,-,-,1990-06-07,
1892,Ensemble JFW,Group,None,None,None,None,-,-
1893,Balming Tiger,Group,KR,Seoul,None,None,-,-
1894,Quando Rondo,Person,None,Savannah,-,-,1999,
