,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
1878,Ecco2K,Person,None,London,-,-,1994-10-23,
1879,Fabvl,Person,None,None,-,-,None,None
1880,Shiki(TMNS),Person,None,None,-,-,None,None
1881,Fetty Wap,Person,US,Paterson,-,-,1990-06-07,
1882,Ensemble JFW,Group,None,None,None,None,-,-
1883,Vin Jay,None,None,None,None,None,-,-
1884,xaviersobased,Person,US,New York,-,-,2003-10-23,
1885,Quando Rondo,Person,None,Savannah,-,-,1999,
1886,Mighty Bay,None,None,None,-,-,None,None
1887,50 Cent,Person,US,South Jamaica,-,-,1975-07-06,
1888,Ralfy the Plug,Person,US,Los Angeles,-,-,None,None
