,Nombre,Tipo,País de Origen,Área de Origen,Inicio de actividad,Fin de actividad,Fecha nacimiento,Fecha fallecimiento
957,Grimes,Person,CA,Vancouver,-,-,1988-03-17,
958,Viagra Boys,Group,SE,Stockholm,2015,,-,-
959,JJ Heller,Person,US,San Jose,-,-,1980-10-19,
960,Elita,Person,CA,Cupids,-,-,1995-08-19,
961,Reggie Becton,Person,US,None,-,-,None,None
962,THE WLDLFE,Group,None,None,None,None,-,-
963,Futurebirds,Group,None,Athens,2008,,-,-
964,Set It Off,Group,US,Tampa,2008,,-,-
965,James Marriott,Person,None,Switzerland,-,-,1997-07-07,
966,John R. Miller,Person,None,None,-,-,None,None
967,Jonathan Ogden,Person,GB,None,-,-,None,None
968,Cal Scruby,Person,None,None,-,-,None,None
969,Strawberry Milk Cult,Group,None,None,None,None,-,-
970,Sleepy Hallow,Person,US,Jamaica,-,-,1999-12-20,
971,Baby Keem,Person,US,Carson,-,-,2000-10-22,
972,Lil Tecca,Person,US,Queens,-,-,2002-08-26,
973,Polo G,Person,US,Chicago,-,-,1999-01-06,
974,"Tyler, the Creator",Person,US,Hawthorne,-,-,1991-03-06,
975,$uicideboy$,Group,US,New Orleans,2013,,-,-
976,Ken Carson,Person,US,Atlanta,-,-,2000-04-11,
977,J. Cole,Person,US,Frankfurt am Main,-,-,1985-01-28,
978,Moneybagg Yo,Person,US,Memphis,-,-,1991-09-22,
979,Yeat,Person,US,Irvine,-,-,2000-02-26,
980,Kxllswxtch,Person,None,None,-,-,1999-07-17,
981,Key Glock,Person,US,Memphis,-,-,1997-08-03,
982,Rod Wave,Person,US,St. Petersburg,-,-,1999-08-27,
983,Summer Walker,Person,US,Atlanta,-,-,1996-04-11,
984,Lil Tjay,Person,US,The Bronx,-,-,2001-04-30,
985,Trippie Redd,Person,US,Canton,-,-,1999-06-18,
986,Cochise,Group,DE,None,1979,True,-,-
987,bbno$,Person,CA,Vancouver,-,-,1995-06-30,
988,Don Toliver,Person,US,Houston,-,-,1994-06-12,
989,YoungBoy Never Broke Again,Person,US,Baton Rouge,-,-,1999-10-20,
990,Brent Faiyaz,Person,US,Columbia,-,-,1995-09-19,
991,YBN Nahmir,Person,US,Birmingham,-,-,1999-12-18,
992,Ye,Person,US,Atlanta,-,-,1977-06-08,
993,Gera MX,Person,MX,San Luis Potosí,-,-,1994-07-15,
994,That Mexican OT,Person,US,Bay City,-,-,1999-02-02,
995,Sniper Gang,None,None,None,-,-,None,None
996,Kankan,Person,US,None,-,-,None,None
997,Isaiah Rashad,Person,US,Chattanooga,-,-,1991-05-16,
998,Juice WRLD,Person,US,Chicago,-,-,1998-12-02,True
999,22Gz,Person,US,Brooklyn,-,-,1997-11-29,
1000,BLEU,Person,US,Mobile,-,-,1994-04-05,
1001,Nardo Wick,Person,US,None,-,-,2001-12-30,
1002,Travis Scott,Person,US,Houston,-,-,1991-04-30,
1003,347aidan,Person,None,Cambridge,-,-,2003-06-08,
1004,Young Thug,Person,US,Atlanta,-,-,1991-08-16,
1005,La Santa Grifa,None,None,None,-,-,None,None
1006,Pi’erre Bourne,Person,US,Columbia,-,-,1993-09-19,
1007,BONES,Person,None,None,-,-,1994-01-11,
1008,BoyWithUke,Person,US,None,-,-,None,None
1009,Remble,Person,US,San Pedro,-,-,2000,
1010,Lil Baby,Person,US,Atlanta,-,-,1994-12-03,
1011,Drakeo the Ruler,Person,US,Westmont,-,-,1993-12-01,True
1012,NLE Choppa,Person,US,Memphis,-,-,2002-11-01,
1013,MO3,Person,US,McKinney,-,-,1992-05-31,True
1014,Eminem,Person,US,St. Joseph,-,-,1972-10-17,
1015,SpotemGottem,Person,US,Jacksonville,-,-,2001-10-19,
1016,Clifton Chenier,Person,US,Opelousas,-,-,1925-06-25,True
1017,Homixide Gang,Group,US,Atlanta,2021,,-,-
1018,A Boogie Wit da Hoodie,Person,US,The Bronx,-,-,1995-12-06,
1019,Chief Keef,Person,US,Chicago,-,-,1995-08-15,
1020,The Alchemist,Person,US,Beverly Hills,-,-,1977-10-25,
1021,Xavier Wulf,Person,None,None,-,-,1992-10-24,
1022,Young Dolph,Person,US,Chicago,-,-,1985-08-11,True
1023,Lil Yachty,Person,US,Mableton,-,-,1997-08-23,
1024,Mac Miller,Person,US,Pittsburgh,-,-,1992-01-19,True
1025,The Notorious B.I.G.,Person,US,Clinton Hill,-,-,1972-05-21,True
1026,Foolio,Person,None,None,-,-,1998-06-21,True
1027,StarBoi3,Person,None,None,-,-,None,None
1028,Young Slo‐Be,Person,US,Stockton,-,-,1993-06-02,True
1029,Pop Smoke,Person,US,Canarsie,-,-,1999-07-20,True
1030,Roddy Ricch,Person,US,Compton,-,-,1998-10-22,
1031,BIA,Person,US,Medford,-,-,1991-08-16,
1032,Kodak Black,Person,US,Pompano Beach,-,-,1997-06-11,
1033,Westside Gunn,Person,US,None,-,-,1982-07-27,
1034,Soldier Kidd,None,None,None,-,-,None,None
1035,Shady Moon,Person,None,None,-,-,None,None
1036,Denzel Curry,Person,US,Carol City,-,-,1995-02-16,
1037,Topher,Person,US,None,-,-,1991,
1038,DJ Scheme,Person,None,None,-,-,None,None
1039,Vince Staples,Person,US,Long Beach,-,-,1993-07-02,
1040,Rx Papi,Person,US,Rochester,-,-,1995-05-17,
1041,H.E.R.,Person,US,Vallejo,-,-,1997-06-27,
1042,Tom MacDonald,Person,CA,Mission,-,-,1988-09-21,
1043,Spinabenz,Person,None,None,-,-,None,None
1044,Conway,Person,None,None,-,-,1982-02-16,
1045,1nonly,Person,US,Las Vegas,-,-,2004-04-06,
1046,DPR IAN,Person,KR,Sydney,-,-,1990-09-06,
1047,Bryson Tiller,Person,US,Louisville,-,-,1993-01-02,
1048,City Girls,Group,US,Miami,2017,True,-,-
1049,Punchmade Dev,Person,US,North Carolina,-,-,2000-10-16,
1050,Mike Sherm,Person,None,None,-,-,None,None
1051,Night Lovell,Person,None,Ottawa,-,-,1997-05-29,
1052,Blueface,Person,US,Los Angeles,-,-,1997-01-20,
1053,YNW Melly,Person,US,None,-,-,1999-05-01,
1054,DB.Boutabag,None,None,None,-,-,None,None
1055,Che Che,Person,None,None,-,-,None,None
1056,Lil Poppa,Person,US,None,-,-,None,None
1057,Big Yavo,Person,None,None,-,-,None,None
1058,22december,Person,None,None,-,-,None,None
1059,Hotboii,Person,None,None,-,-,None,None
1060,Lil Skies,Person,US,Chambersburg,-,-,1998-08-04,
1061,MemoTheMafioso,None,None,None,-,-,None,None
1062,El Alfa,Person,DO,Santo Domingo,-,-,1990-12-18,
1063,Tokischa,Person,DO,Puerto Plata,-,-,1996-03-17,
1064,SAINt JHN,Person,GY,Brooklyn,-,-,1986-08-26,
1065,Yungeen Ace,Person,US,East Chicago,-,-,2000,
1066,Rochy RD,Person,DO,Santo Domingo,-,-,None,None
1067,Full Tac,Person,US,United States,-,-,1989-02-01,
1068,Lancey Foux,Person,GB,None,-,-,None,None
1069,Monaleo,Person,None,Houston,-,-,2001-04-24,
1070,LPB Poody,Person,None,Orlando,-,-,1999-10-23,
1071,Rich Homie Quan,Person,US,Atlanta,-,-,1989-10-04,True
1072,Tee Grizzley,Person,None,Detroit,-,-,1994-03-23,
1073,Sharkboy,Group,None,Brighton,1992,True,-,-
1074,Scorey,Person,US,None,-,-,1998-11-26,
1075,EBK Young Joc,None,None,None,-,-,None,None
1076,Lund,Person,None,None,-,-,None,None
1077,iAmJakeHill,Person,None,None,-,-,1993,
1078,Upchurch,Person,None,Nashville,-,-,1991-05-24,
1079,Sueco,Person,US,Los Angeles,-,-,1997-01-28,
1080,yunggoth,Person,None,None,-,-,None,None
1081,Jack Kays,Person,None,None,-,-,None,None
1082,Yelawolf,Person,US,Gadsden,-,-,1979-12-30,
1083,Hanumankind,Person,IN,Kerala,-,-,None,None
1084,Dax,Person,US,St. John's,-,-,1994-03-22,
1085,SeptembersRich,None,None,None,-,-,None,None
1086,Moxas,None,None,None,-,-,None,None
1087,Khantrast,None,None,None,-,-,None,None
1088,Delli Boe,Person,None,Sacramento,-,-,2000-11-29,
1089,Baby Stone Gorillas,Group,None,None,None,None,-,-
1090,Shotgun Willy,Person,None,California,-,-,1999-07-17,
1091,21 Savage,Person,US,Plaistow,-,-,1992-10-22,
1092,Softwilly,Person,US,None,-,-,1999-07-01,
1093,Pouya,Person,US,Miami,-,-,1994-12-20,
1094,E the profit,None,None,None,-,-,None,None
1095,XANAKIN SKYWOK,Person,None,None,-,-,None,None
1096,Charlie Farley,Person,None,None,-,-,None,None
1097,Lil Darkie,Person,None,None,-,-,None,None
1098,Crucifix,Group,US,Berkeley,1980,True,-,-
1099,Kuma,Person,None,None,-,-,None,None
1100,BabyTron,Person,US,Ypsilanti,-,-,2000-06-06,
1101,Lul Tys,None,None,None,-,-,None,None
1102,Kalan.FrFr,Person,US,None,-,-,None,None
1103,Lil Eazzyy,None,None,None,-,-,None,None
1104,BRS Kash,Person,None,Atlanta,-,-,1993-05-15,
1105,SSGKobe,Person,US,None,-,-,2003-12-02,
1106,Joseph Saba,Person,US,Wilkes-Barre,-,-,1971-01-18,
1107,03 Greedo,Person,US,"Watts, Los Angeles",-,-,1987-07-26,
1108,JELEEL!,Person,US,None,-,-,None,None
1109,Kenndog,Person,None,None,-,-,None,None
1110,Gunna,Person,US,College Park,-,-,1993-06-14,
1111,Fredo Bang,Person,US,None,-,-,None,None
1112,[unknown],Other,XW,None,None,None,None,None
1113,ilyTOMMY,Person,None,Virginia,-,-,2000-03-16,
1114,C‐Kan,Person,MX,Guadalajara,-,-,1987-07-26,
1115,Shordie Shordie,Person,US,None,-,-,1996,
1116,Frostydasnowmann,Person,None,None,-,-,None,None
1117,Bravo the Bagchaser,Person,US,None,-,-,None,None
1118,Quevedo,Person,None,Madrid,-,-,2001-12-07,
1119,Lil Zay Osama,Person,US,Douglas,-,-,1997-06-03,
1120,Kaliii,Person,US,Atlanta,-,-,2000-07-29,
1121,Mooski,Group,None,None,None,None,-,-
1122,Jackboy,Person,US,Florida,-,-,1997-08-27,
1123,Mach‐Hommy,Person,US,Newark,-,-,None,None
1124,Cookiee Kawaii,Person,None,None,-,-,None,None
1125,Dew‐Scented,Group,DE,Braunschweig,1992,True,-,-
1126,Marlon Craft,Person,US,Manhattan,-,-,1993-02-27,
1127,Lil Kapow,None,None,None,-,-,None,None
1128,G Herbo,Person,US,Chicago,-,-,1994-11-08,
1129,SaySoTheMac,None,None,None,-,-,None,None
1130,MC Virgins,Group,None,San Diego,2018,,-,-
1131,iann dior,Person,US,Arecibo,-,-,1998-03-25,
1132,Struggle Jennings,Person,US,Nashville,-,-,None,None
1133,Larry June,Person,US,San Francisco,-,-,1991-04-08,
1134,Young Nudy,Person,US,Atlanta,-,-,1992-12-17,
1135,Wiz Khalifa,Person,US,Minot,-,-,1987-09-08,
1136,Sheff G,Person,None,Brooklyn,-,-,1998-09-23,
1137,Acito,Person,None,None,-,-,None,None
1138,YNG Martyr,Person,None,None,-,-,None,None
1139,BBY KODIE,None,None,None,-,-,None,None
1140,Alex Zurdo,Person,PR,Trujillo Alto,-,-,1983-06-10,
1141,Gucci Mane,Person,US,Bessemer,-,-,1980-02-12,
1142,Soulja Boy,Person,US,Chicago,-,-,1990-07-28,
1143,MBNel,Person,US,None,-,-,None,None
1144,Tion Wayne,Person,None,None,-,-,None,None
1145,1100 Himself,None,None,None,-,-,None,None
1146,Bladee,Person,SE,Stockholms län,-,-,1994-04-09,
1147,Presence,Person,GB,Matlock,-,-,None,None
1148,Falling in Reverse,Group,US,Las Vegas,2008,,-,-
1149,NoCap,Person,US,None,-,-,None,None
1150,Bris,Person,US,Sacramento,-,-,1995-10-09,True
1151,Lil Slugg,None,None,None,-,-,None,None
1152,Wallie the Sensei,None,None,None,-,-,None,None
1153,Natti Natasha,Person,DO,Santiago de los Caballeros,-,-,1986-12-10,
1154,Rare Of Breed,Person,None,None,-,-,None,None
1155,Johann Sebastian Bach,Person,DE,Eisenach,-,-,1685-03-21,True
1156,Anousheh Khalili,Person,US,None,-,-,None,None
1157,G Perico,Person,US,None,-,-,None,None
1158,Freddie Gibbs,Person,US,Gary,-,-,1982-06-14,
1159,Becky G,Person,US,Inglewood,-,-,1997-03-02,
1160,Wale,Person,US,"Washington, D.C.",-,-,1984-09-21,
1161,Killstation,Person,US,San Diego,-,-,1997-07-22,
1162,Fuego,Person,US,Washington,-,-,1981-09-24,
1163,YG,Person,US,Compton,-,-,1990-03-09,
1164,Basco,Group,NL,None,None,None,-,-
1165,OhGeesy,Person,None,Los Angeles,-,-,None,None
1166,Elijah,Person,CH,Zurich,-,-,1986-08-20,
1167,Bottleneck,Group,None,None,None,None,-,-
1168,BE’O,Person,KR,Gwangmyeong,-,-,2000-04-27,
1169,Johnny Paycheck,Person,US,Greenfield,-,-,1938-05-31,True
1170,Kieran the Light,None,None,None,-,-,None,None
1171,FJ Outlaw,None,None,None,-,-,None,None
1172,Powfu,Person,CA,Vancouver,-,-,1999-03-31,
1173,Fat Joe,Person,US,The Bronx,-,-,1970-08-19,
1174,Bandmanrill,Person,US,None,-,-,None,None
1175,Grandayy,Person,MT,None,-,-,1994-06-01,
1176,Ciscaux,Person,None,None,-,-,None,None
1177,Black Kray,Person,US,Richmond,-,-,1994-02-23,
1178,Bill Nelson,Person,GB,Wakefield,-,-,1948-12-18,
1179,j‐hope,Person,KR,Gwangju,-,-,1994-02-18,
1180,Bankrol Hayden,None,None,None,-,-,None,None
1181,French Montana,Person,US,Rabat,-,-,1984-11-09,
1182,Jayson Lyric,None,None,None,-,-,None,None
1183,Chris Brown,Person,US,Tappahannock,-,-,1989-05-05,
1184,HXLLYWOOD,None,None,None,-,-,None,None
1185,Ty Dolla $ign,Person,US,Los Angeles,-,-,1985-04-13,
1186,Ghostemane,Person,US,Lake Worth,-,-,1991-04-15,
1187,Bobby Shmurda,Person,None,Brooklyn,-,-,1994-08-04,
1188,Kid Cudi,Person,US,Cleveland,-,-,1984-01-30,
1189,Djo,Person,US,Newburyport,-,-,1992-04-24,
1190,d4vd,Person,US,Queens,-,-,2005-03-28,
1191,Harry Styles,Person,None,Redditch,-,-,1994-02-01,
1192,Suki Waterhouse,Person,None,Hammersmith,-,-,1992-01-05,
1193,Wyatt Flores,Person,None,None,-,-,None,None
1194,Ernest Tubb,Person,US,Ellis County,-,-,1914-02-09,True
1195,LECADE,Person,None,None,-,-,None,None
1196,Omar Apollo,Person,US,Hobart,-,-,1997-05-20,
1197,Meghan Trainor,Person,US,Nantucket,-,-,1993-12-22,
1198,Cults,Group,US,Manhattan,2010,,-,-
1199,Rema‐Rema,Group,GB,London,1979,True,-,-
1200,Sam Smith,Person,GB,London,-,-,1992-05-19,
1201,dhruv,Person,None,India,-,-,None,None
1202,Joji,Person,US,Osaka,-,-,1992-09-18,
1203,Bryan Martin,Person,None,None,-,-,None,None
1204,Riley Green,Person,US,Jacksonville,-,-,1988-10-18,
1205,Alok,Person,BR,Goiânia,-,-,1991-08-26,
1206,NewJeans,Group,KR,Seoul,2022-07-22,,-,-
1207,Swedish House Mafia,Group,SE,Stockholm,2008,,-,-
1208,Beyoncé,Person,US,Houston,-,-,1981-09-04,
1209,Ozuna,Person,PR,San Juan,-,-,1992-03-13,
1210,Sean Paul,Person,JM,Kingston,-,-,1973-01-09,
1211,David Kushner,Person,US,None,-,-,None,None
1212,Hailey Whitters,Person,US,Shueyville,-,-,1989-09-09,
1213,ROSALÍA,Person,ES,Sant Esteve Sesrovires,-,-,1992-09-25,
1214,Yuridia,Person,MX,Hermosillo,-,-,1986-10-04,
1215,Kylie Morgan,Person,US,None,-,-,None,None
1216,Pharrell Williams,Person,US,Virginia Beach,-,-,1973-04-05,
1217,米津玄師,Person,JP,Tokushima,-,-,1991-03-10,
1218,Big Thief,Group,US,Brooklyn,2015,,-,-
1219,Imanbek,Person,None,Kazakhstan,-,-,2000-10-21,
1220,Alec Benjamin,Person,US,Phoenix,-,-,1994-05-28,
1221,Tyler Hubbard,Person,US,Monroe,-,-,1987-01-31,
1222,Dean Lewis,Person,AU,Sydney,-,-,1987-10-21,
1223,James Hype,Person,GB,None,-,-,1989,
1224,Ray LaMontagne,Person,US,Nashua,-,-,1973-06-18,
1225,Rex Orange County,Person,None,Haslemere,-,-,1998-05-04,
1226,Dove Cameron,Person,US,Bainbridge Island,-,-,1996-01-15,
1227,Memphis May Fire,Group,US,Denton,2006-12,,-,-
1228,Cigarettes After Sex,Group,US,El Paso,2008,,-,-
1229,Felix Jaehn,Person,DE,Hamburg,-,-,1994-08-28,
1230,Lil Wayne,Person,US,New Orleans,-,-,1982-09-27,
1231,emei,Person,US,New Jersey,-,-,None,None
1232,Nate Smith,Person,US,None,-,-,None,None
1233,Danny Ocean,Person,US,Caracas,-,-,1992,
1234,Charlie Puth,Person,US,Janesville,-,-,1991-12-02,
1235,LE SSERAFIM,Group,KR,Seoul,2022-03-28,,-,-
1236,BLACKPINK,Group,KR,Seoul,2016-08-08,,-,-
1237,Vwillz,Person,None,None,-,-,None,None
1238,Chandler Leighton,Person,None,Los Angeles,-,-,1995-09-05,
1239,RAYE,Person,GB,Tooting,-,-,1997-10-24,
1240,Matt Schuster,Person,None,Illinois,-,-,None,None
1241,Nathan Dawe,Person,GB,Burton upon Trent,-,-,1994-05-25,
1242,MUNA,Group,US,Los Angeles,2013,,-,-
1243,NAYEON,Person,KR,Seoul,-,-,1995-09-22,
1244,Koe Wetzel,Person,US,Pittsburg,-,-,1992-07-14,
1245,Mau y Ricky,Group,VE,None,None,None,-,-
1246,Genevieve Stokes,Person,US,None,-,-,None,None
1247,Paris Paloma,Person,GB,Ashbourne,-,-,None,None
1248,Jeremih,Person,US,Chicago,-,-,1987-07-17,
1249,Dylan Conrique,Person,None,Gilroy,-,-,2004-04-13,
1250,VOILÀ,Group,US,Los Angeles,2018-01-12,,-,-
1251,Kid Cudi,Person,US,Cleveland,-,-,1984-01-30,
1252,The 1975,Group,GB,Manchester,2002,,-,-
1253,Romeo Santos,Person,US,The Bronx,-,-,1981-07-21,
1254,Zach Top,Person,None,None,-,-,1996,
1255,Alicia Keys,Person,US,Manhattan,-,-,1981-01-25,
1256,Stephen Dawes,Person,US,None,-,-,None,None
1257,John Debney,Person,US,Glendale,-,-,1956-08-18,
1258,Vince Guaraldi,Person,US,San Francisco,-,-,1928-07-17,True
1259,George Ezra,Person,GB,Bristol,-,-,1993-06-07,
1260,Charli xcx,Person,None,Cambridge,-,-,1992-08-02,
1261,(G)I‐DLE,Group,KR,Seoul,2018-05-02,,-,-
1262,Jax Jones,Person,GB,London,-,-,1987-07-25,
1263,Jay Webb,Person,None,None,-,-,None,None
1264,Hueston,None,None,None,-,-,None,None
1265,Sarz,Person,NG,Edo,-,-,1989-03-17,
1266,AURORA,Person,NO,Stavanger,-,-,1996-06-15,
1267,Chase McDaniel,None,None,None,-,-,None,None
1268,Wild Rivers,Group,None,Kingston,2016,,-,-
1269,Kameron Marlowe,Person,US,Kannapolis,-,-,1997,
1270,Tom Odell,Person,GB,Chichester,-,-,1990-11-24,
1271,Diddy,Person,US,Harlem,-,-,1969-11-04,
1272,Florence + the Machine,Group,GB,London,2007,,-,-
1273,Dreamville,Group,US,None,2007,,-,-
1274,Kim Petras,Person,US,Köln,-,-,1992-08-27,
1275,Sean Stemaly,Person,None,None,-,-,None,None
1276,salem ilese,Person,None,None,-,-,None,None
1277,Hailee Steinfeld,Person,US,Los Angeles,-,-,1996-12-11,
1278,Conner Smith,Person,US,Nashville,-,-,2000-09-16,
1279,Kate Bollinger,Person,US,Charlottesville,-,-,None,None
1280,Shakira,Person,CO,Barranquilla,-,-,1977-02-02,
1281,Burna Boy,Person,NG,Port Harcourt,-,-,1991-07-02,
1282,The Red Clay Strays,Group,None,Mobile,None,None,-,-
1283,Sam Barber,Person,None,None,-,-,None,None
1284,Stand Atlantic,Group,AU,Sydney,2015,,-,-
1285,Tokyo Tea Room,Group,None,None,2014,,-,-
1286,藤井風,Person,JP,Satoshō,-,-,1997-06-14,
1287,林ゆうき,Person,JP,Kyoto,-,-,1980-12-31,
1288,Muscadine Bloodline,Group,None,None,None,None,-,-
1289,The Lumineers,Group,US,Ramsey,2008-12-31,,-,-
1290,Ofenbach,Group,FR,Paris,2014,,-,-
1291,Izzamuzzic,Person,KZ,None,-,-,None,None
1292,Lady Gaga,Person,US,Upper East Side,-,-,1986-03-28,
1293,Ashley Cooke,Person,US,Parkland,-,-,None,None
1294,Loud Luxury,Group,CA,London,2012,,-,-
1295,Huey Mack,Person,US,Morgantown,-,-,1991-12-16,
1296,Shwayze,Person,US,Malibu,-,-,1985-05-29,
1297,Kany García,Person,PR,Toa Baja,-,-,1982-09-25,
1298,Río Roma,Group,MX,None,None,None,-,-
1299,Punctual,Group,GB,None,None,None,-,-
1300,NMIXX,Group,KR,Seoul,2021-05-18,,-,-
1301,Ado,Person,JP,Tokyo,-,-,2002-10-24,
1302,Maya Hawke,Person,US,New York,-,-,1998-07-08,
1303,Akon,Person,SN,St. Louis,-,-,1973-04-16,
1304,Jung Kook,Person,KR,Busan,-,-,1997-09-01,
1305,Cordae,Person,US,Raleigh,-,-,1997-08-26,
1306,Oliver Heldens,Person,NL,Rotterdam,-,-,1995-02-01,
1307,Suriel Hess,Person,US,None,-,-,None,None
1308,Oxlade,Person,GB,Nigeria,-,-,1997-04-27,
1309,imase,Person,JP,Gifu,-,-,2000-11-09,
1310,Graham Preskett,Person,GB,None,-,-,None,None
1311,Maggie Rogers,Person,US,Easton,-,-,1994-04-25,
1312,Searows,Person,None,None,-,-,None,None
1313,Dawid Podsiadło,Person,PL,Dąbrowa Górnicza,-,-,1993-05-23,
1314,PALASTIC,Group,AT,None,None,None,-,-
1315,Bibi Blocksberg,Character,DE,None,1980,,None,None
1316,Wolfgang Amadeus Mozart,Person,AT,Salzburg,-,-,1756-01-27,True
1317,Rihanna,Person,US,Saint Michael,-,-,1988-02-20,
1318,Jessie Reyez,Person,CA,Toronto,-,-,1991-06-12,
1319,Shaylen,Person,US,Chattanooga,-,-,None,None
1320,B.I,Person,KR,Cheonan,-,-,1996-10-22,
1321,Carter Faith,Person,US,Davidson,-,-,None,None
1322,Futuristic,Person,US,None,-,-,None,None
1323,星野源,Person,JP,Saitama,-,-,1981-01-28,
1324,Nicky Youre,Person,US,Anaheim,-,-,1999-06-04,
1325,RADWIMPS,Group,JP,Yokohama,2001,,-,-
1326,Avril Lavigne,Person,CA,Belleville,-,-,1984-09-27,
1327,Dylan Schneider,Person,US,Terre Haute,-,-,1999-10-09,
1328,Khalid,Person,US,Fort Stewart,-,-,1998-02-11,
1329,The Chainsmokers,Group,US,New York,2012,,-,-
1330,Jacquees,Person,US,Atlanta,-,-,1994-04-15,
1331,Kygo,Person,NO,Singapore,-,-,1991-09-11,
1332,Nic D,Person,US,None,-,-,None,None
1333,Arden Jones,None,None,None,-,-,None,None
1334,Lauv,Person,US,San Francisco,-,-,1994-08-08,
1335,Pheelz,Person,None,Lagos,-,-,1994-06-05,
1336,Asake,Person,NG,Lagos,-,-,1995-01-13,
1337,John Legend,Person,US,Springfield,-,-,1978-12-28,
1338,Jonas Blue,Person,GB,London,-,-,1989-08-02,
1339,almost monday,Group,None,None,None,None,-,-
1340,Ellie Goulding,Person,GB,Hereford,-,-,1986-12-30,
1341,TX2,Person,None,None,-,-,None,None
1342,deadmau5,Person,CA,Niagara Falls,-,-,1981-01-05,
1343,Patty Loveless,Person,US,Pikeville,-,-,1957-01-04,
1344,Kyle Clark,Person,None,None,-,-,None,None
1345,Flo Rida,Person,US,Carol City,-,-,1979-09-16,
1346,ROLE MODEL,Person,US,None,-,-,1997-05-15,
1347,Paul McCartney,Person,GB,Walton,-,-,1942-06-18,
1348,Dominic Fike,Person,None,Naples,-,-,1995-12-30,
1349,DJ Noiz,Person,None,None,-,-,None,None
1350,Abby Sage,Person,None,None,-,-,None,None
1351,David Gamper,Person,US,None,-,-,None,None
1352,Rachel Chinouriri,Person,GB,Kingston upon Thames,-,-,1998-11-01,
1353,elijah woods,Person,CA,None,-,-,None,None
1354,Julia Cole,None,None,None,-,-,None,None
1355,Vansire,Group,None,None,None,None,-,-
1356,fromis_9,Group,KR,Seoul,2017-09-29,,-,-
1357,Bayanni,Person,NG,Nigeria,-,-,1997-06-25,
1358,Kenia Os,Person,MX,Mazatlan,-,-,1999-07-15,
1359,Sia,Person,AU,Adelaide,-,-,1975-12-18,
1360,Sam Short,Person,None,None,-,-,None,None
1361,Bazzi,Person,US,Dearborn,-,-,1997-08-28,
1362,Daniel Seavey,Person,US,Portland,-,-,1999-04-02,
1363,Chappell Roan,Person,US,Willard,-,-,1998-02-19,
1364,Sofía Reyes,Person,MX,Monterrey,-,-,1995-09-25,
1365,Graham Barham,None,None,None,-,-,None,None
1366,My Chemical Romance,Group,US,Newark,2001-09-12,,-,-
1367,5 Seconds of Summer,Group,AU,Sydney,2011,,-,-
1368,Joel Sunny,Person,None,None,-,-,None,None
1369,Ruger,Person,NG,Nigeria,-,-,1999-08-23,
1370,FKA twigs,Person,None,Cheltenham,-,-,1988-01-16,
1371,Tove Lo,Person,SE,Stockholm,-,-,1987-10-29,
1372,Magnolia Park,Group,US,Orlando,None,None,-,-
1373,Justine Skye,Person,None,Brooklyn,-,-,1995-08-24,
1374,Alvvays,Group,CA,Toronto,2011,,-,-
1375,Jordan Maron,Person,US,Los Angeles,-,-,1992-02-10,
1376,Seven Lions,Person,US,Santa Barbara,-,-,1987-03-31,
1377,Jet Trouble,None,None,None,-,-,None,None
1378,MK,Person,US,Detroit,-,-,1972-08-03,
1379,Natalie Jane,Person,None,None,-,-,None,None
1380,Calvin Harris,Person,None,Dumfries,-,-,1984-01-17,
1381,Frankie Cosmos,Group,US,New York,2009,,-,-
1382,Natori Blue,Person,None,None,-,-,None,None
1383,Zedd,Person,DE,Saratov,-,-,1989-09-02,
1384,Dan Bremnes,Person,CA,Kamloops,-,-,1983-05-11,
1385,WORSHIP,None,None,None,-,-,None,None
1386,quinnie,Person,None,None,-,-,2001-05-17,
1387,King Clave,Person,AR,Formosa,-,-,1944-02-14,
1388,Jonah Kagen,Person,None,None,-,-,None,None
1389,AP Dhillon,Person,CA,None,-,-,None,None
1390,Will Linley,Person,None,Cape Town,-,-,None,None
1391,Yeah Yeah Yeahs,Group,US,New York,2000,,-,-
1392,Maisie Peters,Person,GB,Steyning,-,-,2000-05-28,
1393,mxmtoon,Person,US,Oakland,-,-,2000-07-09,
1394,TAEYEON,Person,KR,Jeonju,-,-,1989-03-09,
1395,NOTD,Group,SE,Stockholm,2017,,-,-
1396,Dexys Midnight Runners,Group,GB,Birmingham,1978,,-,-
1397,The Game,Person,US,Los Angeles,-,-,1979-11-27,
1398,NCT DREAM,Group,KR,Seoul,2016-08-24,,-,-
1399,Huddy,Person,US,Stockton,-,-,2002-05-15,
1400,Stephen King,Person,US,Portland,-,-,1947-09-21,
1401,Avvy Sra,Person,None,None,-,-,None,None
1402,James Arthur,Person,GB,Middlesbrough,-,-,1988-03-02,
1403,Drew Green,Person,US,McMinnville,-,-,None,None
1404,Topic,Person,DE,Solingen,-,-,1992-03-23,
1405,TREASURE,Group,KR,Seoul,2019-01-28,,-,-
1406,SEULGI,Person,KR,Suwon,-,-,1994-02-10,
1407,Queen Naija,Person,US,Detroit,-,-,1995-10-17,
1408,David Morris,Person,None,None,-,-,None,None
1409,XG,Group,KR,Tokyo,2022-01-25,,-,-
1410,The Aints,Group,None,Sydney,1991,True,-,-
1411,Kungs,Person,FR,Aix-en-Provence,-,-,1996-12-17,
1412,Movements,Group,None,None,2015,,-,-
1413,Level 42,Group,GB,Isle of Wight,1980,,-,-
1414,Shae Gill,Person,PK,None,-,-,None,None
1415,The Ballroom Thieves,Group,None,None,None,None,-,-
